orb_label,rr_target,direction,signal,n_on_is,n_off_is,expr_on_is,expr_off_is,delta_is,winrate_on_is,winrate_off_is,welch_t,welch_p,n_on_oos,n_off_oos,expr_on_oos,expr_off_oos,delta_oos,same_sign_oos,role,bh_p,abs_delta_is,priority_rank
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,44,665,0.12320454545454546,0.057105714285714294,0.06609883116883117,0.6136363636363636,0.5744360902255639,0.4688960074065093,0.6412246130238591,1,34,-1.0,-0.12185588235294116,-0.8781441176470588,False,TAKE,0.8902548980451565,0.06609883116883117,-23
CME_PRECLOSE,1.0,short,F6_INSIDE_PDR,325,384,0.08847446153846156,0.03813046874999999,0.050343992788461564,0.5907692307692308,0.5651041666666666,0.7322121719400536,0.46428815528406103,13,22,-0.42554615384615385,0.01768181818181819,-0.44322797202797204,False,TAKE,0.7788059378958443,0.050343992788461564,-28
NYSE_OPEN,1.5,long,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,84,746,0.1349345238095238,0.07801233243967828,0.056922191369845526,0.47619047619047616,0.4477211796246649,0.4125282169267199,0.680813109315148,0,28,,0.23084642857142865,,,TAKE,0.8902548980451565,0.056922191369845526,-32
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,279,464,0.11095806451612902,0.14922413793103448,-0.038266073414905455,0.6093189964157706,0.6271551724137931,-0.5656164427249428,0.5718718426252997,13,18,0.15961538461538463,-0.05666666666666668,0.2162820512820513,False,AVOID,0.8801375679960058,0.038266073414905455,-50
CME_PRECLOSE,1.0,long,F6_INSIDE_PDR,327,416,0.11960183486238532,0.14684495192307695,-0.02724311706069163,0.6116207951070336,0.6274038461538461,-0.412719338368046,0.6799391183878073,16,15,0.2956,-0.24497333333333335,0.5405733333333334,False,AVOID,0.8902548980451565,0.02724311706069163,-62
CME_PRECLOSE,1.0,short,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,285,424,0.07671964912280703,0.050781132075471684,0.025938517047335345,0.5859649122807018,0.5707547169811321,0.37136826917177496,0.7104918897860384,12,23,-0.377675,-0.02656521739130434,-0.35110978260869563,False,TAKE,0.8902548980451565,0.025938517047335345,-63
US_DATA_1000,1.5,short,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_15,33,774,0.0946242424242424,0.1266325581395349,-0.03200831571529249,0.48484848484848486,0.4754521963824289,-0.15585068134847102,0.8770475703736507,0,33,,-0.041984848484848486,,,AVOID,0.9601362875669439,0.03200831571529249,-64
US_DATA_1000,1.5,short,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,54,753,0.1540037037037037,0.12326693227091633,0.03073677143278737,0.48148148148148145,0.4754316069057105,0.1806677037235264,0.8572322020053298,1,32,-1.0,-0.012046875000000012,-0.987953125,False,TAKE,0.9586252581564978,0.03073677143278737,-65
CME_PRECLOSE,1.0,short,F1_NEAR_PDH_15__AND__F3_NEAR_PIVOT_50,71,638,0.08829718309859153,0.058193103448275864,0.03010407965031566,0.5915492957746479,0.5752351097178683,0.2635370141464482,0.792764785982017,4,31,-0.5401,-0.09621612903225808,-0.44388387096774196,False,TAKE,0.9586252581564978,0.03010407965031566,-66
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,72,735,0.10046666666666665,0.12775863945578234,-0.027291972789115687,0.4722222222222222,0.47619047619047616,-0.1881168747378204,0.8512290808507905,2,31,0.20965,-0.058219354838709686,0.26786935483870966,False,AVOID,0.9586252581564978,0.027291972789115687,-69
CME_PRECLOSE,1.0,short,F2_NEAR_PDL_15__AND__F6_INSIDE_PDR,46,663,0.08521739130434781,0.05954193061840121,0.025675460685946602,0.5869565217391305,0.5761689291101055,0.18268390348154465,0.8557661281275531,2,33,-1.0,-0.09524545454545455,-0.9047545454545455,False,TAKE,0.9586252581564978,0.025675460685946602,-70
CME_PRECLOSE,1.0,short,F2_NEAR_PDL_15,74,635,0.078127027027027,0.05923606299212599,0.018890964034901002,0.581081081081081,0.5763779527559055,0.1667950524612702,0.8679038364655192,4,31,-1.0,-0.036874193548387085,-0.9631258064516129,False,TAKE,0.9601362875669439,0.018890964034901002,-77
US_DATA_1000,1.5,short,F6_INSIDE_PDR,453,354,0.13356578366445915,0.11477655367231637,0.018789229992142775,0.47902869757174393,0.4717514124293785,0.223589722593769,0.8231367010286402,19,14,-0.09738421052631578,0.03320000000000002,-0.1305842105263158,False,TAKE,0.9586252581564978,0.018789229992142775,-77
CME_PRECLOSE,1.0,long,F3_NEAR_PIVOT_15__AND__F6_INSIDE_PDR,117,626,0.12024957264957262,0.13758482428115015,-0.017335251631577536,0.6153846153846154,0.6214057507987221,-0.19290483960590812,0.8472745676263207,7,24,0.3459285714285714,-0.05693750000000001,0.40286607142857145,False,AVOID,0.9586252581564978,0.017335251631577536,-79
US_DATA_1000,1.5,short,F3_NEAR_PIVOT_50__AND__F6_INSIDE_PDR,420,387,0.11986571428571427,0.1312470284237726,-0.011381314138058318,0.4738095238095238,0.4780361757105943,-0.13630588826128803,0.8916137834297431,16,17,0.07185625000000001,-0.14912941176470587,0.22098566176470588,False,AVOID,0.9659149320488882,0.011381314138058318,-86
NYSE_OPEN,1.5,short,F1_NEAR_PDH_15,189,630,0.1128952380952381,0.10296777777777777,0.009927460317460335,0.4656084656084656,0.45714285714285713,0.09989111223156882,0.920495235482123,10,30,-0.26205,0.06367666666666667,-0.32572666666666666,False,TAKE,0.9768520866340897,0.009927460317460335,-88
CME_PRECLOSE,1.0,short,F1_NEAR_PDH_15,103,606,0.0658126213592233,0.06042508250825084,0.005387538850972463,0.5825242718446602,0.5759075907590759,0.05555657100655608,0.955774662423712,7,28,-0.2170285714285714,-0.12942499999999998,-0.08760357142857142,False,TAKE,0.9974117864727661,0.005387538850972463,-95
NYSE_OPEN,1.5,short,F3_NEAR_PIVOT_50__AND__F4_ABOVE_PDH,80,739,0.10661999999999998,0.10511136671177267,0.0015086332882273124,0.4625,0.4587280108254398,0.010668507575203821,0.9915098588029628,1,39,-1.0,0.007430769230769243,-1.0074307692307694,False,TAKE,0.997838262878128,0.0015086332882273124,-98
US_DATA_1000,1.5,short,F1_NEAR_PDH_15,151,656,0.12617152317880798,0.125128506097561,0.0010430170812469886,0.48344370860927155,0.4740853658536585,0.0098374194828768,0.992159660401427,8,25,-0.091775,-0.026052,-0.065723,False,TAKE,0.997838262878128,0.0010430170812469886,-99
US_DATA_1000,1.0,long,F1_NEAR_PDH_15__AND__F4_ABOVE_PDH,77,804,0.041380519480519476,0.040810323383084574,0.0005701960974349024,0.5584415584415584,0.5485074626865671,0.005107098484978486,0.995936253149749,1,34,-1.0,-0.0253294117647059,-0.9746705882352941,False,TAKE,0.997838262878128,0.0005701960974349024,-99
