pair_a,pair_b,rho_pearson
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.036446
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.084141
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.062866
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.043814
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.010158
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.022694
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.034323
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.013461
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.004024
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,0.807308
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,0.795285
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.797193
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,0.829346
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.685333
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.685625
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.033832
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.032292
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.043589
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.042890
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.037454
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.037454
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.096911
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.062383
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.043621
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.042419
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.027588
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.005603
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.005604
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.028595
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,0.803356
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,0.797193
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.798711
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,0.827497
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.685625
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.687990
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.044497
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.043658
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.033980
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.034326
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.024454
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.024454
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.071730
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.060041
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.036808
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.018330
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.017204
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.020125
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.012433
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.003362
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,0.824460
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,0.829346
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.827497
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,0.828250
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.710381
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.699085
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,-0.076799
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,-0.076799
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,-0.068492
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,-0.068492
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.029096
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.029096
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.081090
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.066615
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.042875
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.024430
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.094903
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.118274
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.101988
MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.064433
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.860744
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.862995
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.026674
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.025438
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.022431
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.022384
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.022187
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.022187
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.068158
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.039535
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.028592
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.003935
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.002991
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.006040
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.005204
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.007793
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.861586
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.859646
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.022604
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.024549
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.032503
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.034393
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.011347
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.011347
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.118942
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.070457
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.059934
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.061917
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.072142
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.003938
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.037389
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.034757
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,1.000000
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.859646
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.861326
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.040033
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.040532
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.034081
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.035529
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.017351
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.017351
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.060539
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.041859
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.032513
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.019192
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.019599
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.000533
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.022534
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.014855
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,0.855629
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.844544
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,-0.076803
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,-0.076803
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,-0.041692
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,-0.041692
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.023668
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.023668
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.070037
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.030222
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.010930
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,-0.000557
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,-0.067078
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,-0.083576
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,-0.083407
MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,-0.070101
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,1.000000
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.002035
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.004042
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.003001
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.004860
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.036687
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.036687
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.082076
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.050593
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.032683
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.034119
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.078128
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.003144
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.034896
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,MNQ_US_DATA_1000_E2_RR2.0_CB1_VWAP_MID_ALIGNED_O15,0.021951
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.013269
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.013941
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,-0.004935
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,-0.003214
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.030259
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.030259
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.059276
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.048866
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.033738
MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.020789
