symbol,session,rr_target,confirm_bars,n_winners,sample_class,session_max_min,t50,t80,t90,t95,t_max_obs,dead_exposure_min
M2K,TOKYO_OPEN,2.5,4,342,CORE,480,131.0,398.0,465.0,619.0,886.0,82.0
M2K,TOKYO_OPEN,2.5,5,341,CORE,480,166.0,418.0,483.0,711.0,1132.0,62.0
M2K,TOKYO_OPEN,3.0,1,991,CORE,480,86.0,318.0,442.0,521.0,891.0,162.0
M2K,TOKYO_OPEN,3.0,2,310,CORE,480,130.0,419.0,488.0,662.0,888.0,61.0
M2K,TOKYO_OPEN,3.0,3,301,CORE,480,159.0,438.0,510.0,712.0,945.0,42.0
M2K,TOKYO_OPEN,3.0,4,289,CORE,480,213.0,451.0,556.0,761.0,1076.0,29.0
M2K,TOKYO_OPEN,3.0,5,294,CORE,480,238.0,469.0,651.0,799.0,1078.0,11.0
M2K,TOKYO_OPEN,4.0,1,779,CORE,480,142.0,430.0,516.0,726.0,1131.0,50.0
M2K,TOKYO_OPEN,4.0,2,243,CORE,480,272.0,492.0,714.0,811.0,1129.0,-12.0
M2K,TOKYO_OPEN,4.0,3,239,CORE,480,342.0,544.0,780.0,841.0,1144.0,-64.0
M2K,TOKYO_OPEN,4.0,4,224,CORE,480,349.0,610.0,779.0,837.0,1110.0,-130.0
M2K,TOKYO_OPEN,4.0,5,232,CORE,480,361.0,602.0,794.0,855.0,1137.0,-122.0
M2K,US_DATA_1000,1.0,1,1950,CORE,480,14.0,38.0,67.0,107.0,352.0,442.0
M2K,US_DATA_1000,1.0,2,614,CORE,480,24.0,67.0,111.0,186.0,470.0,413.0
M2K,US_DATA_1000,1.0,3,594,CORE,480,28.0,85.0,137.0,189.0,466.0,395.0
M2K,US_DATA_1000,1.0,4,565,CORE,480,33.0,101.0,165.0,209.0,468.0,379.0
M2K,US_DATA_1000,1.0,5,549,CORE,480,36.0,107.0,182.0,218.0,354.0,373.0
M2K,US_DATA_1000,1.5,1,1548,CORE,480,28.0,83.0,152.0,204.0,472.0,397.0
M2K,US_DATA_1000,1.5,2,472,CORE,480,44.0,128.0,196.0,258.0,350.0,352.0
M2K,US_DATA_1000,1.5,3,443,CORE,480,56.0,164.0,226.0,284.0,469.0,316.0
M2K,US_DATA_1000,1.5,4,415,CORE,480,67.0,178.0,242.0,305.0,351.0,302.0
M2K,US_DATA_1000,1.5,5,396,CORE,480,80.0,193.0,276.0,317.0,521.0,287.0
M2K,US_DATA_1000,2.0,1,1249,CORE,480,45.0,142.0,220.0,286.0,401.0,338.0
M2K,US_DATA_1000,2.0,2,353,CORE,480,85.0,198.0,271.0,330.0,492.0,282.0
M2K,US_DATA_1000,2.0,3,330,CORE,480,101.0,239.0,302.0,327.0,523.0,241.0
M2K,US_DATA_1000,2.0,4,293,CORE,480,109.0,229.0,289.0,326.0,471.0,251.0
M2K,US_DATA_1000,2.0,5,262,CORE,480,109.0,232.0,282.0,323.0,509.0,248.0
M2K,US_DATA_1000,2.5,1,998,CORE,480,68.0,174.0,250.0,293.0,467.0,306.0
M2K,US_DATA_1000,2.5,2,264,CORE,480,120.0,233.0,292.0,329.0,502.0,247.0
M2K,US_DATA_1000,2.5,3,223,CORE,480,129.0,245.0,303.0,341.0,467.0,235.0
M2K,US_DATA_1000,2.5,4,207,CORE,480,127.0,246.0,321.0,342.0,510.0,234.0
M2K,US_DATA_1000,2.5,5,184,PRELIMINARY,480,135.0,253.0,298.0,329.0,491.0,227.0
M2K,US_DATA_1000,3.0,1,804,CORE,480,93.0,212.0,283.0,326.0,473.0,268.0
M2K,US_DATA_1000,3.0,2,186,PRELIMINARY,480,139.0,255.0,306.0,332.0,502.0,225.0
M2K,US_DATA_1000,3.0,3,160,PRELIMINARY,480,143.0,272.0,323.0,343.0,504.0,208.0
M2K,US_DATA_1000,3.0,4,145,PRELIMINARY,480,142.0,259.0,302.0,342.0,489.0,221.0
M2K,US_DATA_1000,3.0,5,131,PRELIMINARY,480,147.0,260.0,326.0,346.0,467.0,220.0
M2K,US_DATA_1000,4.0,1,491,CORE,480,135.0,262.0,303.0,332.0,473.0,218.0
M2K,US_DATA_1000,4.0,2,95,REGIME,480,166.0,291.0,329.0,339.0,353.0,189.0
M2K,US_DATA_1000,4.0,3,81,REGIME,480,155.0,291.0,330.0,353.0,467.0,189.0
M2K,US_DATA_1000,4.0,4,68,REGIME,480,158.0,299.0,341.0,349.0,371.0,181.0
M2K,US_DATA_1000,4.0,5,66,REGIME,480,184.0,303.0,343.0,349.0,370.0,177.0
M2K,US_DATA_830,1.0,1,1865,CORE,480,16.0,45.0,55.0,83.0,470.0,435.0
M2K,US_DATA_830,1.0,2,584,CORE,480,22.0,49.0,55.0,80.0,425.0,431.0
M2K,US_DATA_830,1.0,3,563,CORE,480,26.0,50.0,56.0,97.0,441.0,430.0
M2K,US_DATA_830,1.0,4,574,CORE,480,27.0,49.0,57.0,105.0,464.0,431.0
M2K,US_DATA_830,1.0,5,571,CORE,480,27.0,49.0,63.0,114.0,402.0,431.0
M2K,US_DATA_830,1.5,1,1459,CORE,480,27.0,53.0,59.0,80.0,439.0,427.0
M2K,US_DATA_830,1.5,2,444,CORE,480,37.0,54.0,64.0,99.0,428.0,426.0
M2K,US_DATA_830,1.5,3,443,CORE,480,39.0,54.0,66.0,112.0,429.0,426.0
M2K,US_DATA_830,1.5,4,436,CORE,480,39.0,55.0,76.0,140.0,432.0,425.0
M2K,US_DATA_830,1.5,5,445,CORE,480,39.0,55.0,73.0,135.0,425.0,425.0
M2K,US_DATA_830,2.0,1,1209,CORE,480,39.0,55.0,68.0,108.0,440.0,425.0
M2K,US_DATA_830,2.0,2,374,CORE,480,47.0,58.0,75.0,120.0,446.0,422.0
M2K,US_DATA_830,2.0,3,364,CORE,480,46.0,59.0,79.0,129.0,555.0,421.0
M2K,US_DATA_830,2.0,4,369,CORE,480,45.0,61.0,86.0,214.0,518.0,419.0
M2K,US_DATA_830,2.0,5,359,CORE,480,45.0,60.0,98.0,228.0,449.0,420.0
M2K,US_DATA_830,2.5,1,1027,CORE,480,47.0,57.0,74.0,118.0,587.0,423.0
M2K,US_DATA_830,2.5,2,310,CORE,480,50.0,64.0,94.0,142.0,366.0,416.0
M2K,US_DATA_830,2.5,3,307,CORE,480,50.0,66.0,99.0,174.0,384.0,414.0
M2K,US_DATA_830,2.5,4,300,CORE,480,50.0,73.0,112.0,247.0,569.0,407.0
M2K,US_DATA_830,2.5,5,287,CORE,480,48.0,70.0,123.0,200.0,398.0,410.0
M2K,US_DATA_830,3.0,1,903,CORE,480,50.0,62.0,80.0,110.0,419.0,418.0
M2K,US_DATA_830,3.0,2,264,CORE,480,52.0,69.0,112.0,183.0,431.0,411.0
M2K,US_DATA_830,3.0,3,272,CORE,480,52.0,84.0,149.0,243.0,388.0,396.0
M2K,US_DATA_830,3.0,4,258,CORE,480,52.0,90.0,151.0,272.0,426.0,390.0
M2K,US_DATA_830,3.0,5,255,CORE,480,52.0,88.0,169.0,233.0,388.0,392.0
M2K,US_DATA_830,4.0,1,717,CORE,480,54.0,72.0,114.0,202.0,545.0,408.0
M2K,US_DATA_830,4.0,2,206,CORE,480,56.0,97.0,165.0,263.0,567.0,383.0
M2K,US_DATA_830,4.0,3,205,CORE,480,61.0,106.0,222.0,294.0,566.0,374.0
M2K,US_DATA_830,4.0,4,185,PRELIMINARY,480,61.0,103.0,153.0,276.0,556.0,377.0
M2K,US_DATA_830,4.0,5,192,PRELIMINARY,480,61.0,114.0,207.0,288.0,418.0,366.0
MES,CME_PRECLOSE,1.0,1,2077,CORE,480,5.0,12.0,31.0,66.0,187.0,468.0
MES,CME_PRECLOSE,1.0,2,527,CORE,480,7.0,38.0,120.0,135.0,173.0,442.0
MES,CME_PRECLOSE,1.0,3,462,CORE,480,8.0,43.0,129.0,144.0,184.0,437.0
MES,CME_PRECLOSE,1.0,4,363,CORE,480,11.0,48.0,126.0,137.0,182.0,432.0
MES,CME_PRECLOSE,1.0,5,298,CORE,480,15.0,68.0,126.0,139.0,174.0,412.0
MES,CME_PRECLOSE,1.5,1,1415,CORE,480,8.0,25.0,54.0,131.0,184.0,455.0
MES,CME_PRECLOSE,1.5,2,269,CORE,480,14.0,48.0,127.0,139.0,184.0,432.0
MES,CME_PRECLOSE,1.5,3,229,CORE,480,16.0,54.0,127.0,138.0,184.0,426.0
MES,CME_PRECLOSE,1.5,4,167,PRELIMINARY,480,28.0,98.0,126.0,137.0,183.0,382.0
MES,CME_PRECLOSE,1.5,5,125,PRELIMINARY,480,29.0,120.0,143.0,161.0,182.0,360.0
MES,CME_PRECLOSE,2.0,1,921,CORE,480,10.0,40.0,120.0,133.0,186.0,440.0
MES,CME_PRECLOSE,2.0,2,145,PRELIMINARY,480,19.0,58.0,142.0,166.0,184.0,422.0
MES,CME_PRECLOSE,2.0,3,115,PRELIMINARY,480,27.0,63.0,127.0,134.0,177.0,417.0
MES,CME_PRECLOSE,2.0,4,87,REGIME,480,26.0,121.0,131.0,146.0,181.0,359.0
MES,CME_PRECLOSE,2.0,5,71,REGIME,480,35.0,124.0,132.0,162.0,181.0,356.0
MES,CME_PRECLOSE,2.5,1,594,CORE,480,14.0,59.0,133.0,158.0,187.0,421.0
MES,CME_PRECLOSE,2.5,2,82,REGIME,480,20.0,64.0,124.0,139.0,184.0,416.0
MES,CME_PRECLOSE,2.5,3,64,REGIME,480,39.0,126.0,135.0,150.0,174.0,354.0
MES,CME_PRECLOSE,2.5,4,50,REGIME,480,35.0,121.0,137.0,162.0,173.0,359.0
MES,CME_PRECLOSE,2.5,5,34,REGIME,480,31.0,130.0,135.0,155.0,165.0,350.0
MES,CME_PRECLOSE,3.0,1,410,CORE,480,21.0,64.0,136.0,148.0,186.0,416.0
MES,CME_PRECLOSE,3.0,2,46,REGIME,480,33.0,60.0,127.0,138.0,150.0,420.0
MES,CME_PRECLOSE,3.0,3,39,REGIME,480,47.0,126.0,142.0,152.0,163.0,354.0
MES,CME_PRECLOSE,3.0,4,28,INVALID,480,15.0,108.0,136.0,163.0,173.0,372.0
MES,CME_PRECLOSE,3.0,5,27,INVALID,480,38.0,125.0,148.0,154.0,172.0,355.0
MES,CME_PRECLOSE,4.0,1,169,PRELIMINARY,480,33.0,123.0,133.0,144.0,187.0,357.0
MES,CME_PRECLOSE,4.0,2,22,INVALID,480,48.0,127.0,139.0,160.0,171.0,353.0
MES,CME_PRECLOSE,4.0,3,17,INVALID,480,57.0,137.0,140.0,152.0,152.0,343.0
MES,CME_PRECLOSE,4.0,4,18,INVALID,480,69.0,137.0,167.0,168.0,168.0,343.0
MES,CME_PRECLOSE,4.0,5,12,INVALID,480,35.0,104.0,125.0,157.0,157.0,376.0
MES,CME_REOPEN,1.0,1,1398,CORE,480,25.0,70.0,132.0,365.0,963.0,410.0
MES,CME_REOPEN,1.0,2,407,CORE,480,33.0,103.0,192.0,455.0,935.0,377.0
MES,CME_REOPEN,1.0,3,390,CORE,480,35.0,107.0,251.0,506.0,1076.0,373.0
MES,CME_REOPEN,1.0,4,360,CORE,480,47.0,149.0,388.0,553.0,1074.0,331.0
MES,CME_REOPEN,1.0,5,344,CORE,480,57.0,171.0,430.0,556.0,1295.0,309.0
MES,CME_REOPEN,1.5,1,912,CORE,480,49.0,167.0,473.0,616.0,1092.0,313.0
MES,CME_REOPEN,1.5,2,282,CORE,480,71.0,271.0,539.0,704.0,1096.0,209.0
MES,CME_REOPEN,1.5,3,256,CORE,480,92.0,306.0,541.0,764.0,1139.0,174.0
MES,CME_REOPEN,1.5,4,236,CORE,480,107.0,397.0,571.0,764.0,1136.0,83.0
MES,CME_REOPEN,1.5,5,245,CORE,480,113.0,417.0,576.0,759.0,1106.0,63.0
MES,CME_REOPEN,2.0,1,674,CORE,480,93.0,382.0,561.0,720.0,1216.0,98.0
MES,CME_REOPEN,2.0,2,215,CORE,480,131.0,446.0,585.0,861.0,1192.0,34.0
MES,CME_REOPEN,2.0,3,208,CORE,480,145.0,464.0,659.0,860.0,1191.0,16.0
MES,CME_REOPEN,2.0,4,200,CORE,480,149.0,491.0,639.0,869.0,1205.0,-11.0
MES,CME_REOPEN,2.0,5,196,PRELIMINARY,480,151.0,483.0,661.0,916.0,1233.0,-3.0
MES,CME_REOPEN,2.5,1,530,CORE,480,130.0,489.0,631.0,873.0,1249.0,-9.0
MES,CME_REOPEN,2.5,2,171,PRELIMINARY,480,200.0,578.0,774.0,907.0,1276.0,-98.0
MES,CME_REOPEN,2.5,3,170,PRELIMINARY,480,191.0,558.0,782.0,925.0,1271.0,-78.0
MES,CME_REOPEN,2.5,4,159,PRELIMINARY,480,205.0,586.0,871.0,951.0,1297.0,-106.0
MES,CME_REOPEN,2.5,5,157,PRELIMINARY,480,244.0,607.0,870.0,950.0,1262.0,-127.0
MES,CME_REOPEN,3.0,1,442,CORE,480,186.0,574.0,831.0,920.0,1299.0,-94.0
MES,CME_REOPEN,3.0,2,142,PRELIMINARY,480,286.0,647.0,878.0,938.0,1293.0,-167.0
MES,CME_REOPEN,3.0,3,148,PRELIMINARY,480,286.0,622.0,906.0,955.0,1287.0,-142.0
MES,CME_REOPEN,3.0,4,140,PRELIMINARY,480,300.0,719.0,926.0,970.0,1296.0,-239.0
MES,CME_REOPEN,3.0,5,140,PRELIMINARY,480,342.0,747.0,904.0,943.0,1297.0,-267.0
MES,CME_REOPEN,4.0,1,332,CORE,480,363.0,745.0,943.0,985.0,1304.0,-265.0
MES,CME_REOPEN,4.0,2,109,PRELIMINARY,480,460.0,835.0,928.0,983.0,1302.0,-355.0
MES,CME_REOPEN,4.0,3,108,PRELIMINARY,480,508.0,862.0,944.0,1000.0,1299.0,-382.0
MES,CME_REOPEN,4.0,4,109,PRELIMINARY,480,566.0,883.0,975.0,1126.0,1305.0,-403.0
MES,CME_REOPEN,4.0,5,101,PRELIMINARY,480,568.0,885.0,968.0,1104.0,1310.0,-405.0
MES,COMEX_SETTLE,1.0,1,2622,CORE,480,10.0,24.0,37.0,56.0,206.0,456.0
MES,COMEX_SETTLE,1.0,2,813,CORE,480,17.0,37.0,55.0,73.0,144.0,443.0
MES,COMEX_SETTLE,1.0,3,793,CORE,480,17.0,41.0,59.0,84.0,238.0,439.0
MES,COMEX_SETTLE,1.0,4,773,CORE,480,19.0,43.0,65.0,99.0,263.0,437.0
MES,COMEX_SETTLE,1.0,5,742,CORE,480,21.0,50.0,79.0,105.0,282.0,430.0
MES,COMEX_SETTLE,1.5,1,2024,CORE,480,19.0,41.0,64.0,85.0,202.0,439.0
MES,COMEX_SETTLE,1.5,2,628,CORE,480,29.0,62.0,98.0,125.0,277.0,418.0
MES,COMEX_SETTLE,1.5,3,615,CORE,480,30.0,67.0,100.0,125.0,264.0,413.0
MES,COMEX_SETTLE,1.5,4,588,CORE,480,35.0,73.0,106.0,127.0,288.0,407.0
MES,COMEX_SETTLE,1.5,5,559,CORE,480,37.0,74.0,113.0,130.0,288.0,406.0
MES,COMEX_SETTLE,2.0,1,1713,CORE,480,26.0,63.0,98.0,123.0,297.0,417.0
MES,COMEX_SETTLE,2.0,2,506,CORE,480,40.0,85.0,116.0,133.0,265.0,395.0
MES,COMEX_SETTLE,2.0,3,497,CORE,480,45.0,92.0,125.0,136.0,284.0,388.0
MES,COMEX_SETTLE,2.0,4,456,CORE,480,47.0,91.0,123.0,137.0,278.0,389.0
MES,COMEX_SETTLE,2.0,5,418,CORE,480,50.0,97.0,123.0,136.0,283.0,383.0
MES,COMEX_SETTLE,2.5,1,1404,CORE,480,38.0,82.0,117.0,134.0,301.0,398.0
MES,COMEX_SETTLE,2.5,2,388,CORE,480,54.0,103.0,126.0,135.0,280.0,377.0
MES,COMEX_SETTLE,2.5,3,375,CORE,480,57.0,102.0,129.0,137.0,300.0,378.0
MES,COMEX_SETTLE,2.5,4,343,CORE,480,57.0,103.0,127.0,136.0,269.0,377.0
MES,COMEX_SETTLE,2.5,5,320,CORE,480,67.0,115.0,131.0,147.0,293.0,365.0
MES,COMEX_SETTLE,3.0,1,1178,CORE,480,47.0,95.0,127.0,137.0,299.0,385.0
MES,COMEX_SETTLE,3.0,2,321,CORE,480,62.0,109.0,131.0,139.0,315.0,371.0
MES,COMEX_SETTLE,3.0,3,288,CORE,480,72.0,112.0,131.0,142.0,314.0,368.0
MES,COMEX_SETTLE,3.0,4,279,CORE,480,70.0,117.0,130.0,143.0,282.0,363.0
MES,COMEX_SETTLE,3.0,5,258,CORE,480,76.0,121.0,134.0,145.0,300.0,359.0
MES,COMEX_SETTLE,4.0,1,851,CORE,480,64.0,116.0,136.0,146.0,317.0,364.0
MES,COMEX_SETTLE,4.0,2,217,CORE,480,83.0,129.0,140.0,157.0,302.0,351.0
MES,COMEX_SETTLE,4.0,3,200,CORE,480,88.0,131.0,140.0,151.0,301.0,349.0
MES,COMEX_SETTLE,4.0,4,179,PRELIMINARY,480,87.0,129.0,140.0,147.0,300.0,351.0
MES,COMEX_SETTLE,4.0,5,151,PRELIMINARY,480,89.0,127.0,138.0,165.0,307.0,353.0
MES,LONDON_METALS,1.0,1,2679,CORE,480,14.0,42.0,68.0,105.0,381.0,438.0
MES,LONDON_METALS,1.0,2,874,CORE,480,22.0,67.0,120.0,196.0,705.0,413.0
MES,LONDON_METALS,1.0,3,850,CORE,480,26.0,77.0,136.0,223.0,733.0,403.0
MES,LONDON_METALS,1.0,4,868,CORE,480,29.0,92.0,177.0,239.0,730.0,388.0
MES,LONDON_METALS,1.0,5,854,CORE,480,32.0,98.0,176.0,238.0,731.0,382.0
MES,LONDON_METALS,1.5,1,2118,CORE,480,27.0,80.0,149.0,245.0,706.0,400.0
MES,LONDON_METALS,1.5,2,696,CORE,480,43.0,123.0,239.0,314.0,723.0,357.0
MES,LONDON_METALS,1.5,3,676,CORE,480,55.0,162.0,271.0,341.0,746.0,318.0
MES,LONDON_METALS,1.5,4,694,CORE,480,63.0,191.0,288.0,361.0,744.0,289.0
MES,LONDON_METALS,1.5,5,691,CORE,480,71.0,196.0,306.0,372.0,744.0,284.0
MES,LONDON_METALS,2.0,1,1766,CORE,480,44.0,139.0,251.0,321.0,724.0,341.0
MES,LONDON_METALS,2.0,2,578,CORE,480,73.0,216.0,321.0,383.0,753.0,264.0
MES,LONDON_METALS,2.0,3,568,CORE,480,88.0,257.0,339.0,393.0,752.0,223.0
MES,LONDON_METALS,2.0,4,573,CORE,480,105.0,272.0,348.0,398.0,768.0,208.0
MES,LONDON_METALS,2.0,5,559,CORE,480,112.0,272.0,356.0,396.0,717.0,208.0
MES,LONDON_METALS,2.5,1,1487,CORE,480,69.0,211.0,322.0,379.0,769.0,269.0
MES,LONDON_METALS,2.5,2,483,CORE,480,119.0,307.0,381.0,402.0,768.0,173.0
MES,LONDON_METALS,2.5,3,486,CORE,480,148.0,320.0,385.0,443.0,767.0,160.0
MES,LONDON_METALS,2.5,4,483,CORE,480,161.0,321.0,393.0,442.0,766.0,159.0
MES,LONDON_METALS,2.5,5,476,CORE,480,173.0,319.0,384.0,428.0,763.0,161.0
MES,LONDON_METALS,3.0,1,1282,CORE,480,95.0,284.0,365.0,398.0,769.0,196.0
MES,LONDON_METALS,3.0,2,424,CORE,480,182.0,359.0,409.0,460.0,783.0,121.0
MES,LONDON_METALS,3.0,3,419,CORE,480,201.0,373.0,415.0,493.0,885.0,107.0
MES,LONDON_METALS,3.0,4,419,CORE,480,216.0,377.0,415.0,503.0,769.0,103.0
MES,LONDON_METALS,3.0,5,423,CORE,480,239.0,380.0,429.0,535.0,883.0,100.0
MES,LONDON_METALS,4.0,1,1033,CORE,480,186.0,376.0,416.0,514.0,910.0,104.0
MES,LONDON_METALS,4.0,2,329,CORE,480,281.0,398.0,476.0,572.0,887.0,82.0
MES,LONDON_METALS,4.0,3,326,CORE,480,305.0,406.0,464.0,572.0,891.0,74.0
MES,LONDON_METALS,4.0,4,323,CORE,480,311.0,412.0,476.0,599.0,895.0,68.0
MES,LONDON_METALS,4.0,5,318,CORE,480,306.0,405.0,471.0,561.0,889.0,75.0
MES,NYSE_CLOSE,1.0,1,1104,CORE,480,28.0,110.0,123.0,143.0,171.0,370.0
MES,NYSE_CLOSE,1.0,2,272,CORE,480,38.0,113.0,128.0,145.0,167.0,367.0
MES,NYSE_CLOSE,1.0,3,224,CORE,480,37.0,113.0,133.0,148.0,168.0,367.0
MES,NYSE_CLOSE,1.0,4,190,PRELIMINARY,480,50.0,114.0,128.0,147.0,166.0,366.0
MES,NYSE_CLOSE,1.0,5,172,PRELIMINARY,480,42.0,110.0,127.0,146.0,167.0,370.0
MES,NYSE_CLOSE,1.5,1,571,CORE,480,42.0,115.0,129.0,147.0,168.0,365.0
MES,NYSE_CLOSE,1.5,2,127,PRELIMINARY,480,49.0,121.0,137.0,157.0,165.0,359.0
MES,NYSE_CLOSE,1.5,3,101,PRELIMINARY,480,81.0,125.0,144.0,153.0,171.0,355.0
MES,NYSE_CLOSE,1.5,4,90,REGIME,480,81.0,120.0,132.0,143.0,161.0,360.0
MES,NYSE_CLOSE,1.5,5,76,REGIME,480,80.0,118.0,136.0,154.0,163.0,362.0
MES,NYSE_CLOSE,2.0,1,311,CORE,480,47.0,122.0,137.0,150.0,173.0,358.0
MES,NYSE_CLOSE,2.0,2,62,REGIME,480,104.0,126.0,145.0,160.0,168.0,354.0
MES,NYSE_CLOSE,2.0,3,45,REGIME,480,82.0,121.0,129.0,146.0,162.0,359.0
MES,NYSE_CLOSE,2.0,4,41,REGIME,480,98.0,125.0,139.0,160.0,167.0,355.0
MES,NYSE_CLOSE,2.0,5,33,REGIME,480,77.0,128.0,142.0,158.0,159.0,352.0
MES,NYSE_CLOSE,2.5,1,182,PRELIMINARY,480,49.0,125.0,145.0,163.0,170.0,355.0
MES,NYSE_CLOSE,2.5,2,34,REGIME,480,90.0,128.0,139.0,163.0,165.0,352.0
MES,NYSE_CLOSE,2.5,3,28,INVALID,480,92.0,128.0,161.0,162.0,168.0,352.0
MES,NYSE_CLOSE,2.5,4,23,INVALID,480,92.0,119.0,143.0,145.0,161.0,361.0
MES,NYSE_CLOSE,2.5,5,20,INVALID,480,91.0,119.0,135.0,145.0,160.0,361.0
MES,NYSE_CLOSE,3.0,1,119,PRELIMINARY,480,50.0,129.0,149.0,166.0,174.0,351.0
MES,NYSE_CLOSE,3.0,2,21,INVALID,480,94.0,131.0,142.0,147.0,163.0,349.0
MES,NYSE_CLOSE,3.0,3,17,INVALID,480,91.0,117.0,137.0,146.0,146.0,363.0
MES,NYSE_CLOSE,3.0,4,14,INVALID,480,92.0,133.0,136.0,146.0,146.0,347.0
MES,NYSE_CLOSE,3.0,5,11,INVALID,480,102.0,118.0,119.0,121.0,121.0,362.0
MES,NYSE_CLOSE,4.0,1,61,REGIME,480,96.0,125.0,150.0,165.0,168.0,355.0
MES,NYSE_CLOSE,4.0,2,8,INVALID,480,46.0,148.0,149.0,149.0,149.0,332.0
MES,NYSE_CLOSE,4.0,3,7,INVALID,480,117.0,147.0,148.0,148.0,148.0,333.0
MES,NYSE_CLOSE,4.0,4,7,INVALID,480,97.0,116.0,155.0,155.0,155.0,364.0
MES,NYSE_CLOSE,4.0,5,5,INVALID,480,96.0,114.0,120.0,120.0,120.0,366.0
MES,NYSE_OPEN,1.0,1,2721,CORE,480,17.0,43.0,78.0,125.0,396.0,437.0
MES,NYSE_OPEN,1.0,2,866,CORE,480,26.0,68.0,123.0,213.0,503.0,412.0
MES,NYSE_OPEN,1.0,3,846,CORE,480,32.0,85.0,157.0,230.0,502.0,395.0
MES,NYSE_OPEN,1.0,4,835,CORE,480,36.0,102.0,179.0,255.0,501.0,378.0
MES,NYSE_OPEN,1.0,5,799,CORE,480,39.0,107.0,187.0,252.0,500.0,373.0
MES,NYSE_OPEN,1.5,1,2195,CORE,480,32.0,84.0,164.0,262.0,505.0,396.0
MES,NYSE_OPEN,1.5,2,677,CORE,480,51.0,140.0,227.0,315.0,424.0,340.0
MES,NYSE_OPEN,1.5,3,656,CORE,480,64.0,184.0,261.0,318.0,492.0,296.0
MES,NYSE_OPEN,1.5,4,623,CORE,480,70.0,194.0,274.0,329.0,541.0,286.0
MES,NYSE_OPEN,1.5,5,609,CORE,480,81.0,219.0,282.0,336.0,506.0,261.0
MES,NYSE_OPEN,2.0,1,1809,CORE,480,49.0,144.0,256.0,329.0,527.0,336.0
MES,NYSE_OPEN,2.0,2,542,CORE,480,82.0,217.0,294.0,351.0,531.0,263.0
MES,NYSE_OPEN,2.0,3,495,CORE,480,94.0,259.0,336.0,361.0,516.0,221.0
MES,NYSE_OPEN,2.0,4,473,CORE,480,96.0,261.0,331.0,362.0,507.0,219.0
MES,NYSE_OPEN,2.0,5,437,CORE,480,113.0,277.0,342.0,368.0,506.0,203.0
MES,NYSE_OPEN,2.5,1,1456,CORE,480,75.0,204.0,304.0,350.0,538.0,276.0
MES,NYSE_OPEN,2.5,2,403,CORE,480,114.0,282.0,344.0,374.0,530.0,198.0
MES,NYSE_OPEN,2.5,3,354,CORE,480,118.0,292.0,352.0,376.0,508.0,188.0
MES,NYSE_OPEN,2.5,4,337,CORE,480,118.0,272.0,341.0,373.0,473.0,208.0
MES,NYSE_OPEN,2.5,5,316,CORE,480,138.0,285.0,350.0,374.0,479.0,195.0
MES,NYSE_OPEN,3.0,1,1153,CORE,480,98.0,256.0,339.0,374.0,538.0,224.0
MES,NYSE_OPEN,3.0,2,305,CORE,480,139.0,295.0,350.0,373.0,531.0,185.0
MES,NYSE_OPEN,3.0,3,265,CORE,480,141.0,313.0,355.0,383.0,508.0,167.0
MES,NYSE_OPEN,3.0,4,249,CORE,480,140.0,304.0,354.0,376.0,517.0,176.0
MES,NYSE_OPEN,3.0,5,228,CORE,480,167.0,314.0,364.0,381.0,532.0,166.0
MES,NYSE_OPEN,4.0,1,739,CORE,480,133.0,288.0,351.0,379.0,522.0,192.0
MES,NYSE_OPEN,4.0,2,180,PRELIMINARY,480,155.0,327.0,376.0,391.0,521.0,153.0
MES,NYSE_OPEN,4.0,3,146,PRELIMINARY,480,168.0,318.0,368.0,379.0,552.0,162.0
MES,NYSE_OPEN,4.0,4,147,PRELIMINARY,480,182.0,301.0,366.0,398.0,538.0,179.0
MES,NYSE_OPEN,4.0,5,117,PRELIMINARY,480,185.0,327.0,370.0,405.0,530.0,153.0
MES,SINGAPORE_OPEN,1.0,1,2684,CORE,480,11.0,29.0,56.0,112.0,667.0,451.0
MES,SINGAPORE_OPEN,1.0,2,882,CORE,480,17.0,50.0,98.0,166.0,792.0,430.0
MES,SINGAPORE_OPEN,1.0,3,857,CORE,480,20.0,65.0,126.0,223.0,662.0,415.0
MES,SINGAPORE_OPEN,1.0,4,877,CORE,480,23.0,76.0,143.0,252.0,661.0,404.0
MES,SINGAPORE_OPEN,1.0,5,862,CORE,480,25.0,86.0,169.0,278.0,789.0,394.0
MES,SINGAPORE_OPEN,1.5,1,2132,CORE,480,22.0,63.0,134.0,257.0,822.0,417.0
MES,SINGAPORE_OPEN,1.5,2,688,CORE,480,34.0,119.0,240.0,315.0,795.0,361.0
MES,SINGAPORE_OPEN,1.5,3,682,CORE,480,41.0,140.0,253.0,326.0,791.0,340.0
MES,SINGAPORE_OPEN,1.5,4,682,CORE,480,42.0,166.0,289.0,351.0,950.0,314.0
MES,SINGAPORE_OPEN,1.5,5,658,CORE,480,51.0,184.0,295.0,364.0,819.0,296.0
MES,SINGAPORE_OPEN,2.0,1,1799,CORE,480,31.0,108.0,231.0,321.0,1029.0,372.0
MES,SINGAPORE_OPEN,2.0,2,561,CORE,480,54.0,230.0,319.0,387.0,1020.0,250.0
MES,SINGAPORE_OPEN,2.0,3,570,CORE,480,67.0,258.0,347.0,431.0,994.0,222.0
