leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,test2025_uplift
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.5,1137,581,96.83333333333333,-0.03612168674698794,-0.11438021582733814,0.07825852908035019,4,5,0.8,0.19284055977229608
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.5,1215,623,103.83333333333333,-0.03653322632423754,-0.09926030405405406,0.06272707772981652,3,5,0.6,0.3101870277927685
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,1.5,885,428,71.33333333333333,-0.037151401869158905,-0.1459873085339168,0.1088359066647579,4,5,0.8,0.1250459024390244
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.0,1156,570,95.0,-0.03717157894736842,-0.07770494880546076,0.04053336985809235,3,5,0.6,0.1400474061641746
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.5,1215,616,102.66666666666667,-0.0373612012987013,-0.09767579298831389,0.06031459168961258,3,5,0.6,0.20744894694748073
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.0,1186,597,99.5,-0.03874137353433835,-0.07388285229202038,0.03514147875768203,4,5,0.8,0.09290558027830757
M2K_1000,MES_1000,MES,1000,E0,1,1.0,1259,830,138.33333333333334,-0.038985662650602396,-0.059842424242424225,0.02085676159182183,2,5,0.4,0.03146927062031358
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,990,498,83.0,-0.03917811244979921,-0.2757020325203252,0.236523920070526,5,5,1.0,0.1941279494949495
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.0,418,232,38.666666666666664,-0.03956077586206897,-0.19727526881720428,0.15771449295513532,0,0,,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,4.0,1127,552,92.0,-0.040629166666666675,-0.08868660869565219,0.048057442028985514,4,5,0.8,0.3094402568922306
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.0,925,470,78.33333333333333,-0.04077617021276595,-0.24371318681318682,0.20293701660042088,5,5,1.0,0.15358321909424721
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,3.0,408,229,38.166666666666664,-0.042544104803493465,-0.26562960893854753,0.22308550413505407,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1163,598,99.66666666666667,-0.04269782608695653,-0.10875787610619467,0.06606005001923815,4,5,0.8,0.3024023764943108
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.5,1167,577,96.16666666666667,-0.042850259965337936,-0.06832847457627117,0.025478214610933234,2,5,0.4,0.1819993268285304
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,1.0,1003,742,92.75,-0.04391145552560646,0.009070114942528733,-0.052981570468135196,1,3,0.3333333333333333,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,4.0,1018,517,86.16666666666667,-0.045445841392649906,-0.2216239520958084,0.1761781107031585,4,5,0.8,0.5322924675324675
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1163,589,98.16666666666667,-0.04603904923599321,-0.10429355400696867,0.05825450477097546,4,5,0.8,0.21152566239316245
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,4.0,1170,165,27.5,-0.04623393939393939,-0.2756183084577114,0.22938436906377202,0,0,,
M2K_1100,MES_1100,MES,1100,E0,1,1.0,1247,809,134.83333333333334,-0.04623980222496908,-0.17088310502283105,0.12464330279786197,5,5,1.0,0.12490303091128066
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,1.0,1218,593,98.83333333333333,-0.046418381112984824,-0.07473536000000001,0.02831697888701519,3,5,0.6,0.07575758301951388
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,4.0,376,176,29.333333333333332,-0.04697272727272727,-0.20584950000000002,0.15887677272727274,0,0,,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1157,587,97.83333333333333,-0.047271379897785334,-0.10703964912280706,0.05976826922502172,5,5,1.0,0.2382602352102638
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1057,536,89.33333333333333,-0.04749514925373133,-0.1577669865642994,0.11027183731056808,5,5,1.0,0.16510720720720723
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,1.5,996,491,81.83333333333333,-0.04762729124236255,-0.11015445544554456,0.06252716420318201,4,5,0.8,0.02657442131880959
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1253,637,106.16666666666667,-0.04774568288854002,-0.12051022727272728,0.07276454438418727,3,5,0.6,0.20808145161290326
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1026,531,88.5,-0.048516195856873806,-0.22017676767676767,0.17166057181989386,4,5,0.8,0.39823400457665903
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1052,532,88.66666666666667,-0.0487281954887218,-0.16019615384615382,0.11146795835743202,5,5,1.0,0.2851824862637362
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,3.0,1290,186,31.0,-0.04881344086021507,-0.2683356884057971,0.219522247545582,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E0,1,1.0,1661,546,68.25,-0.05015256410256409,-0.16994923766816145,0.11979667356559735,7,7,1.0,0.1170082394967772
MES_CME_OPEN,MES_0900,MES,0900,E0,1,2.0,1657,542,67.75,-0.05216697416974168,-0.22012977578475332,0.16796280161501165,7,7,1.0,0.25328633222023766
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1247,639,106.5,-0.05341862284820031,-0.11463815789473687,0.061219535046536565,4,5,0.8,0.17370875618006767
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.0,871,450,75.0,-0.053704666666666685,-0.2998337292161521,0.2461290625494854,4,5,0.8,0.3519856351981352
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,2.5,1197,173,28.833333333333332,-0.053965895953757226,-0.13447802734374997,0.08051213138999275,0,0,,
M2K_1000,MES_1000,MES,1000,E0,2,2.0,443,300,50.0,-0.05524833333333332,-0.02330559440559441,-0.03194273892773891,0,1,0.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1253,643,107.16666666666667,-0.05551181959564541,-0.11303967213114754,0.05752785253550213,4,5,0.8,0.1655276785714286
M2K_1100,MES_1100,MES,1100,E0,2,1.5,466,343,57.166666666666664,-0.05551720116618076,-0.33898130081300815,0.2834640996468274,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E0,1,4.0,1648,533,66.625,-0.05573771106941839,-0.21065031390134528,0.1549126028319269,6,7,0.8571428571428571,0.029072156677678124
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,985,493,82.16666666666667,-0.058837322515213,-0.25876951219512195,0.19993218967990894,5,5,1.0,0.2531966828478965
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.5,822,402,67.0,-0.05933308457711441,-0.18222880952380954,0.12289572494669512,3,5,0.6,-0.038768947368421
M2K_1100,MES_1100,MES,1100,E0,1,2.0,1247,809,134.83333333333334,-0.05980704573547589,-0.24499086757990868,0.18518382184443277,5,5,1.0,0.12676332128997725
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.0,1119,569,94.83333333333333,-0.05999384885764498,-0.12373909090909091,0.06374524205144594,3,5,0.6,-0.0018087803320561702
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1026,522,87.0,-0.0602611111111111,-0.2049470238095238,0.1446859126984127,5,5,1.0,0.20981802921694942
MES_CME_OPEN,MES_0900,MES,0900,E0,1,2.5,1654,539,67.375,-0.06379294990723562,-0.23929381165919292,0.17550086175195728,6,7,0.8571428571428571,0.16170530124272461
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.0,1190,587,97.83333333333333,-0.06424718909710392,-0.05631691542288556,-0.007930273674218356,2,5,0.4,0.1192062518110692
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.0,868,440,73.33333333333333,-0.06466363636363637,-0.28463014018691585,0.21996650382327948,5,5,1.0,0.35488942237741883
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.5,1290,186,31.0,-0.06507795698924733,-0.2567159420289855,0.19163798503973817,1,1,1.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.5,421,234,39.0,-0.06591709401709402,-0.17998983957219253,0.11407274555509851,0,0,,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,3.0,958,466,77.66666666666667,-0.06611759656652362,-0.1684719512195122,0.10235435465298857,4,5,0.8,-0.007008380373425993
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.0,1036,505,84.16666666666667,-0.06644653465346537,-0.23513069679849338,0.16868416214502802,5,5,1.0,0.1464943062200957
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.5,1098,555,92.5,-0.06674594594594593,-0.17691546961325966,0.11016952366731372,5,5,1.0,0.23811635753118
MES_CME_OPEN,MES_0900,MES,0900,E0,3,2.0,349,137,17.125,-0.06738394160583941,-0.23519858490566037,0.16781464329982096,0,0,,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1163,596,99.33333333333333,-0.06787197986577181,-0.13507354497354498,0.06720156510777317,4,5,0.8,0.1935408695652174
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.5,1277,183,30.5,-0.06790054644808743,-0.22120073126142598,0.15330018481333854,1,1,1.0,
M2K_1000,MES_1000,MES,1000,E0,2,1.0,443,300,50.0,-0.06888466666666666,-0.050795804195804185,-0.018088862470862478,0,1,0.0,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.0,907,446,74.33333333333333,-0.06947399103139013,-0.28436399132321044,0.21489000029182032,5,5,1.0,0.281268809284678
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,1.0,1198,173,28.833333333333332,-0.06983121387283237,-0.11054234146341461,0.04071112759058225,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.5,1104,568,94.66666666666667,-0.0705112676056338,-0.1678785447761194,0.09736727717048561,4,5,0.8,0.25986906139504984
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.5,819,404,67.33333333333333,-0.07407029702970298,-0.1625628915662651,0.08849259453656212,4,5,0.8,0.09187775995723071
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1168,594,99.0,-0.07449023569023568,-0.12898275261324044,0.05449251692300476,3,5,0.6,0.17241913043478263
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.5,413,211,35.166666666666664,-0.07604549763033175,-0.18601534653465346,0.10996984890432171,1,1,1.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.5,413,230,38.333333333333336,-0.07730913043478262,-0.19584480874316942,0.11853567830838681,0,0,,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.0,418,214,35.666666666666664,-0.07813738317757009,-0.14289166666666667,0.06475428348909658,0,1,0.0,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.5,1067,516,86.0,-0.0782077519379845,-0.13296533575317607,0.054757583815191566,5,5,1.0,0.15430857142857146
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.5,1061,533,88.83333333333333,-0.07841238273921199,-0.1338041666666667,0.05539178392745471,4,5,0.8,-0.014821543739279588
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,4.0,1288,185,30.833333333333332,-0.07966918918918921,-0.2519571169537625,0.1722879277645733,1,1,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,990,505,84.16666666666667,-0.07967485148514848,-0.23694907216494843,0.15727422067979996,4,5,0.8,0.4083843221202855
M2K_1100,MES_1100,MES,1100,E0,1,1.5,1247,809,134.83333333333334,-0.08041100123609393,-0.22801164383561642,0.1476006425995225,5,5,1.0,0.11868725411481333
MES_CME_OPEN,MES_0900,MES,0900,E0,3,1.0,349,137,17.125,-0.08052043795620437,-0.2026169811320755,0.12209654317587113,0,0,,
MES_CME_OPEN,MES_0900,MES,0900,E1,5,1.5,1674,531,66.375,-0.08076817325800374,-0.2761852143482065,0.19541704109020275,7,7,1.0,0.24053757575757578
MES_CME_OPEN,MES_0900,MES,0900,E0,1,3.0,1652,537,67.125,-0.08163947858472997,-0.23329273542600895,0.15165325684127898,6,7,0.8571428571428571,0.0614871480257983
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1021,517,86.16666666666667,-0.0817777562862669,-0.18845376984126985,0.10667601355500295,4,5,0.8,0.3653731038241439
M2K_1100,MES_1100,MES,1100,E0,2,3.0,464,341,56.833333333333336,-0.08326392961876831,-0.2756861788617886,0.19242224924302026,1,1,1.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.0,433,222,37.0,-0.08540810810810807,-0.04073270142180094,-0.04467540668630714,0,1,0.0,
MES_CME_OPEN,MES_0900,MES,0900,E1,3,2.0,1692,536,67.0,-0.08563190298507464,-0.32283944636678197,0.23720754338170733,7,7,1.0,0.16914309545875805
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1057,542,90.33333333333333,-0.08591568265682657,-0.1186168932038835,0.03270121054705692,3,5,0.6,0.28586286751988926
M2K_1100,MES_1100,MES,1100,E0,1,2.5,1247,809,134.83333333333334,-0.08652558714462302,-0.244865296803653,0.15833970965902996,5,5,1.0,0.08329803960926005
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.0,1031,510,85.0,-0.0871343137254902,-0.20915815738963534,0.12202384366414513,5,5,1.0,0.028968932038834938
MES_CME_OPEN,MES_0900,MES,0900,E1,5,3.0,1661,520,65.0,-0.08770634615384616,-0.2745445223488169,0.18683817619497073,5,7,0.7142857142857143,0.049466816431322364
MES_CME_OPEN,MES_0900,MES,0900,E1,2,2.0,1703,543,67.875,-0.08932707182320442,-0.31717784482758615,0.22785077300438172,7,7,1.0,0.07274637009576765
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.0,1088,544,90.66666666666667,-0.09017077205882351,-0.21928988970588237,0.12911911764705886,4,5,0.8,0.15241912280701755
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.0,1125,542,90.33333333333333,-0.09042047970479705,-0.09489948542024015,0.004479005715443102,3,5,0.6,0.11429601116872753
MES_CME_OPEN,MES_0900,MES,0900,E1,5,2.0,1670,527,65.875,-0.09247893738140416,-0.2657035870516185,0.17322464967021434,7,7,1.0,0.08072733652312603
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.0,1290,186,31.0,-0.09271451612903224,-0.2377791666666667,0.14506465053763445,1,1,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1168,596,99.33333333333333,-0.09423087248322147,-0.10860437062937063,0.01437349814614916,3,5,0.6,0.18966102857142864
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.5,1104,554,92.33333333333333,-0.09545216606498194,-0.17804490909090906,0.08259274302592712,4,5,0.8,0.017745307629204288
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,2.0,1197,173,28.833333333333332,-0.09548728323699422,-0.12569931640624998,0.03021203316925576,0,0,,
MES_CME_OPEN,MES_0900,MES,0900,E0,1,1.5,1659,544,68.0,-0.09614485294117647,-0.2056723766816143,0.10952752374043784,6,7,0.8571428571428571,0.1437582822085889
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,3.0,1276,183,30.5,-0.09667868852459016,-0.24761445562671552,0.15093576710212536,1,1,1.0,
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.0,1277,183,30.5,-0.09912786885245901,-0.21851042047531996,0.11938255162286095,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E1,3,1.5,1696,540,67.5,-0.09948425925925926,-0.33211288927335636,0.23262863001409712,7,7,1.0,0.2319330257739818
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.0,1225,735,122.5,-0.09989251700680271,-0.24743489795918366,0.14754238095238095,4,5,0.8,0.13973016562584847
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.5,1203,721,120.16666666666667,-0.10032843273231622,-0.292304356846473,0.19197592411415676,4,5,0.8,0.19108818373071534
MES_CME_OPEN,MES_0900,MES,0900,E1,4,2.0,1679,532,66.5,-0.10054511278195488,-0.2914969485614647,0.1909518357795098,7,7,1.0,0.09610874458874463
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.0,1134,564,94.0,-0.1008508865248227,-0.1594615789473684,0.0586106924225457,3,5,0.6,0.09346739590684547
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.5,905,459,76.5,-0.10110457516339869,-0.3408775784753363,0.2397730033119376,5,5,1.0,0.2677056777493606
MES_CME_OPEN,MES_0900,MES,0900,E1,3,2.5,1689,534,66.75,-0.10262153558052434,-0.3355916883116884,0.23297015273116406,7,7,1.0,0.05403135619400676
MES_CME_OPEN,MES_0900,MES,0900,E1,3,3.0,1687,532,66.5,-0.10301428571428571,-0.33802103896103897,0.23500675324675324,6,7,0.8571428571428571,0.030558742662959604
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,809,406,67.66666666666667,-0.10377980295566501,-0.44510570719602977,0.34132590424036474,5,5,1.0,0.06547516666666672
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,2.0,1000,481,80.16666666666667,-0.10412390852390854,-0.22924470134874764,0.1251207928248391,5,5,1.0,0.1713619334740228
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,3.0,1056,535,89.16666666666667,-0.1048014953271028,-0.28847389635316695,0.18367240102606414,5,5,1.0,0.34620852720278444
MES_CME_OPEN,MES_0900,MES,0900,E1,4,3.0,1671,524,65.5,-0.10514179389312975,-0.2944200523103749,0.18927825841724513,6,7,0.8571428571428571,0.16528051948051953
MES_CME_OPEN,MES_0900,MES,0900,E1,4,4.0,1665,519,64.875,-0.10571040462427744,-0.3116821116928447,0.20597170706856727,5,7,0.7142857142857143,-0.09148736141906871
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,1.5,1197,173,28.833333333333332,-0.10721387283236995,-0.12942119140625002,0.022207318573880072,0,0,,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.5,421,216,36.0,-0.10767407407407409,-0.12597609756097564,0.018302023486901547,0,1,0.0,
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.0,1134,864,144.0,-0.10862812499999999,-0.19969740740740738,0.09106928240740739,3,4,0.75,0.17758860407352206
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,2.0,1111,833,138.83333333333334,-0.10869471788715487,-0.28651043165467627,0.1778157137675214,3,4,0.75,0.3302666377147268
MES_CME_OPEN,MES_0900,MES,0900,E1,2,1.5,1707,547,68.375,-0.10869890310786108,-0.34153724137931035,0.23283833827144929,7,7,1.0,0.2433784428854659
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,4.0,1156,698,116.33333333333333,-0.10995573065902578,-0.31791222707423583,0.20795649641521005,3,5,0.6,0.1765656339266095
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.0,1149,858,143.0,-0.11012750582750581,-0.21934742268041235,0.10921991685290654,3,4,0.75,0.18371090559472572
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,3.0,1118,809,134.83333333333334,-0.11088059332509269,-0.38373883495145633,0.27285824162636363,3,4,0.75,0.3948117419354839
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.5,1104,845,140.83333333333334,-0.11134781065088757,-0.2189818532818533,0.10763404263096572,3,4,0.75,0.20034595238095237
M2K_1000,MES_1000,MES,1000,E1,1,3.0,1286,943,157.16666666666666,-0.11140699893955461,-0.26573586005830907,0.15432886111875446,4,5,0.8,0.28418857226792005
MES_CME_OPEN,MES_0900,MES,0900,E1,5,1.0,1679,536,67.0,-0.11213152985074626,-0.24398328958880142,0.13185175973805516,5,7,0.7142857142857143,0.2609927272727274
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,3.0,1056,543,90.5,-0.11225359116022102,-0.2834502923976608,0.17119670123743977,4,5,0.8,0.326789435840708
M2K_1000,MES_1000,MES,1000,E3,1,2.5,1187,869,144.83333333333334,-0.11324142692750291,-0.2430295597484277,0.12978813282092477,3,5,0.6,0.29665913331071914
M2K_1000,MES_1000,MES,1000,E1,1,2.5,1286,943,157.16666666666666,-0.11352608695652175,-0.26802040816326533,0.15449432120674358,4,5,0.8,0.20133465041128085
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,3.0,1170,705,117.5,-0.11363432624113477,-0.3240987096774193,0.21046438343628454,4,5,0.8,0.20383853686635947
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.5,1178,710,118.33333333333333,-0.11476549295774649,-0.3246027777777778,0.2098372848200313,4,5,0.8,0.2572242799539171
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,2.0,995,492,82.0,-0.11504491869918698,-0.21363717693836975,0.09859225823918277,5,5,1.0,0.07073193277310923
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,2.0,1111,555,92.5,-0.11657675675675674,-0.1897347122302158,0.07315795547345905,3,5,0.6,0.13371698067632848
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,1.5,866,682,85.25,-0.11667375366568913,-0.10018913043478263,-0.016484623230906506,0,0,,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.5,858,433,72.16666666666667,-0.1169355658198614,-0.3475552941176471,0.23061972829778565,4,5,0.8,0.20161664149803685
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,4.0,1086,690,115.0,-0.11708318840579712,-0.3779358585858586,0.2608526701800615,5,5,1.0,0.09887646010186751
MES_CME_OPEN,MES_0900,MES,0900,E1,3,4.0,1676,523,65.375,-0.11713690248565967,-0.30871439722463134,0.19157749473897168,5,7,0.7142857142857143,-0.1359458900855242
M2K_1000,MES_1000,MES,1000,E1,1,2.0,1286,943,157.16666666666666,-0.11803796394485686,-0.2392084548104956,0.12117049086563875,5,5,1.0,0.1489185223266745
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,4.0,403,203,33.833333333333336,-0.1184847290640394,-0.113184,-0.005300729064039389,0,1,0.0,
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,3.0,408,207,34.5,-0.11848502415458936,-0.16300447761194034,0.04451945345735098,1,1,1.0,
MES_CME_OPEN,MES_0900,MES,0900,E1,4,1.0,1686,538,67.25,-0.11992267657992565,-0.26477020905923354,0.14484753247930787,7,7,1.0,0.17591568085922546
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.5,858,439,73.16666666666667,-0.12001138952164007,-0.3476350835322196,0.22762369401057952,4,5,0.8,0.2596962341197822
MES_CME_OPEN,MES_0900,MES,0900,E1,3,1.0,1698,542,67.75,-0.12084538745387453,-0.30558243944636687,0.18473705199249235,6,7,0.8571428571428571,0.23457957907579713
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,1.0,1149,574,95.66666666666667,-0.12152508710801395,-0.1540245217391304,0.032499434631116444,3,5,0.6,0.058193159806295386
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,4,2.5,1093,545,90.83333333333333,-0.12237449541284405,-0.25327299270072995,0.13089849728788588,4,5,0.8,0.1741246133487718
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.0,1088,833,138.83333333333334,-0.12266446578631451,-0.25947882352941176,0.13681435774309725,3,4,0.75,0.17983452830188687
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,2.0,793,648,81.0,-0.12269228395061728,-0.3100972413793104,0.18740495742869312,0,0,,
M2K_1000,MES_1000,MES,1000,E1,5,2.0,1265,1053,175.5,-0.12269477682811013,-0.2429033018867925,0.12020852505868236,1,2,0.5,-0.21299908333333334
M2K_1000,MES_1000,MES,1000,E3,1,3.0,1187,869,144.83333333333334,-0.12280794016110472,-0.21272389937106917,0.08991595920996445,3,5,0.6,0.16786357700135685
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,3.0,1052,526,87.66666666666667,-0.12341768060836501,-0.23940399239543725,0.11598631178707224,4,5,0.8,0.07110919891989198
MES_CME_OPEN,MES_0900,MES,0900,E1,1,2.0,1715,546,68.25,-0.12376263736263733,-0.35897425149700596,0.23521161413436864,7,7,1.0,0.12716692768309532
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,3.0,1098,696,116.0,-0.12405732758620688,-0.36468507462686567,0.24062774704065878,4,5,0.8,0.15406260080645162
M2K_1000,MES_1000,MES,1000,E1,5,3.0,1264,1052,175.33333333333334,-0.1240837452471483,-0.22461084905660378,0.10052710380945548,1,2,0.5,-0.11110226130653272
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.5,905,459,76.5,-0.12423311546840955,-0.31707488789237664,0.1928417724239671,4,5,0.8,0.2853291014120667
