leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,1.5,1164,563,112.6,-0.03815417406749558,-0.05832196339434276,0.02016778932684718,2,5,0.4,0.05758823619928816,-0.16884118629908104,114,126
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,4,2.0,1231,611,122.2,-0.03850441898527005,-0.1953922580645161,0.15688783907924606,5,5,1.0,0.18971760139479127,0.012730097478991564,119,125
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,1.0,1186,597,119.4,-0.03874137353433835,-0.07388285229202038,0.03514147875768203,4,5,0.8,0.024815539168741622,0.09290558027830757,121,117
M2K_1000,MES_1000,MES,1000,E0,1,1.0,1259,830,166.0,-0.038985662650602396,-0.059842424242424225,0.02085676159182183,2,5,0.4,0.019869130087038334,0.03146927062031358,163,90
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,990,498,99.6,-0.039178112449799206,-0.27570203252032527,0.23652392007052606,5,5,1.0,0.2637306880482456,0.1941279494949495,100,99
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,1.0,1133,564,112.8,-0.03927340425531913,-0.057173286467486824,0.017899882212167692,2,5,0.4,-0.017581543323139617,0.18024269553975436,119,104
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.0,418,232,46.4,-0.03956077586206897,-0.19727526881720434,0.15771449295513537,0,0,,0.20333104737231678,,32,40
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,2.5,1110,674,134.8,-0.0401011869436202,-0.10470137614678898,0.06460018920316879,3,5,0.6,0.09385080717027688,-0.061262556390977455,133,95
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,2,1.0,311,192,38.4,-0.0402875,-0.1707521008403361,0.1304646008403361,0,0,,0.12716664208274947,,39,25
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,4.0,1127,552,110.4,-0.04062916666666667,-0.08868660869565219,0.04805744202898552,4,5,0.8,-0.017116712008512724,0.3094402568922306,114,112
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.0,925,470,94.0,-0.040776170212765965,-0.24371318681318685,0.20293701660042088,5,5,1.0,0.2585204110810478,0.15358321909424721,86,95
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,1.5,1247,620,124.0,-0.04151661290322583,-0.06685039872408294,0.02533378582085711,3,5,0.6,-0.033779939151687984,0.24224256625727214,130,119
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E0,2,1.5,434,146,29.2,-0.04207054794520548,0.017666319444444467,-0.05973686738964995,0,1,0.0,-0.07144447087776867,-0.0777619117647059,40,51
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,3.0,408,229,45.8,-0.042544104803493445,-0.26562960893854753,0.2230855041350541,0,0,,0.18825610369206597,,32,39
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1163,598,119.6,-0.04269782608695653,-0.1087578761061947,0.06606005001923818,4,5,0.8,0.01713666522834234,0.3024023764943108,131,106
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.5,1167,577,115.4,-0.042850259965337936,-0.06832847457627117,0.025478214610933234,2,5,0.4,-0.012059768031895603,0.1819993268285304,117,113
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,1.0,1003,742,106.0,-0.04391145552560646,0.009070114942528733,-0.052981570468135196,1,3,0.3333333333333333,-0.019904504632929435,,106,31
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,1.5,1109,786,157.2,-0.04393753180661577,-0.04909628482972135,0.005158753023105582,3,5,0.6,0.08681521740561536,-0.32985410645692337,154,71
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,3.0,1082,656,131.2,-0.04452271341463413,-0.11425187793427227,0.06972916451963815,2,5,0.4,0.11777931639226913,-0.15299943337912086,128,91
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,4.0,1018,517,103.4,-0.04544584139264989,-0.2216239520958084,0.1761781107031585,4,5,0.8,0.14716773762224944,0.5322924675324675,99,105
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,2.0,1134,547,109.4,-0.04556727605118829,-0.07778313458262348,0.032215858531435194,2,5,0.4,0.05964064952412754,-0.09021372491145217,112,121
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,1.5,964,220,44.0,-0.04559136363636363,-0.06736599462365592,0.021774630987292286,3,4,0.75,-0.0005152387262412489,0.09083661616161616,44,144
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,5,4.0,1193,616,123.2,-0.04583003246753247,-0.23174280762564992,0.18591277515811744,5,5,1.0,0.20970640461997017,0.07061992937853101,120,118
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.0,925,202,40.4,-0.04583465346534655,-0.16707565698478563,0.12124100351943909,2,2,1.0,0.10283871330650307,,39,142
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,2,1.0,694,353,50.42857142857143,-0.04590623229461754,-0.1090759530791789,0.06316972078456137,5,6,0.8333333333333334,0.08259347344866586,0.13565408163265308,49,56
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1163,589,117.8,-0.046039049235993224,-0.10429355400696867,0.05825450477097545,4,5,0.8,0.05280728451563693,0.21152566239316245,117,120
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,4,2.5,1227,609,121.8,-0.04621707717569787,-0.20322944983818772,0.15701237266248985,4,5,0.8,0.15319757640222756,0.18734656806722688,119,125
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E3,1,4.0,1170,165,33.0,-0.04623393939393938,-0.27561830845771146,0.22938436906377208,0,0,,0.29765762473499724,,28,210
M2K_1100,MES_1100,MES,1100,E0,1,1.0,1247,809,161.8,-0.04623980222496908,-0.17088310502283105,0.12464330279786197,5,5,1.0,0.1260648818020899,0.12490303091128066,159,94
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,1.0,1218,593,118.6,-0.04641838111298483,-0.07473536000000001,0.028316978887015183,3,5,0.6,0.023343940914309483,0.07575758301951388,115,127
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,2.0,1132,552,110.4,-0.046483514492753605,-0.16628189655172412,0.11979838205897052,4,5,0.8,0.13968607519721338,0.05332459273182956,114,112
MES_0900,MES_1100,MES,1100,E0,3,1.0,335,166,23.714285714285715,-0.04692771084337348,-0.1391863905325444,0.09225867968917091,0,0,,0.06419495477824998,,25,32
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,4.0,376,176,35.2,-0.04697272727272727,-0.20584950000000002,0.15887677272727274,0,0,,0.149936569706499,,30,40
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.0,1157,587,117.4,-0.047271379897785334,-0.10703964912280706,0.05976826922502172,5,5,1.0,0.06757040608270311,0.2382602352102638,115,122
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1057,536,107.2,-0.04749514925373132,-0.15776698656429944,0.11027183731056811,5,5,1.0,0.10737136344372464,0.16510720720720723,105,111
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,1.5,996,491,98.2,-0.04762729124236254,-0.11015445544554456,0.06252716420318202,4,5,0.8,0.0918413436692506,0.02657442131880959,97,106
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1253,637,127.4,-0.04774568288854002,-0.12051022727272725,0.07276454438418724,3,5,0.6,0.045682061555737036,0.20808145161290326,124,124
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,4,4.0,1206,596,119.2,-0.048126174496644296,-0.2159683606557377,0.1678421861590934,4,5,0.8,0.17533734179526983,0.15296767990074445,117,124
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,1.5,1247,623,124.6,-0.04834719101123595,-0.060152564102564095,0.011805373091328147,3,5,0.6,0.031439144011132604,-0.0521130953917645,122,127
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1026,531,106.2,-0.048516195856873806,-0.22017676767676767,0.17166057181989386,4,5,0.8,0.1441131741160086,0.39823400457665903,115,95
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,3.0,1133,430,86.0,-0.04856348837209299,-0.17455903271692744,0.12599554434483445,3,5,0.6,0.14960492209977744,0.09943787753754743,83,146
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1052,532,106.4,-0.04872819548872181,-0.16019615384615382,0.111467958357432,5,5,1.0,0.11930566250318014,0.2851824862637362,104,112
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,3.0,1290,186,37.2,-0.04881344086021507,-0.2683356884057971,0.219522247545582,1,1,1.0,0.3357609425056233,,32,224
MES_0900,MES_1100,MES,1100,E0,2,3.0,650,330,47.142857142857146,-0.049306969696969696,-0.11809812499999998,0.06879115530303029,2,4,0.5,0.012500536040145976,0.48328810169491526,50,59
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,1.5,1193,654,130.8,-0.04940963302752293,-0.22071688311688312,0.17130725008936018,5,5,1.0,0.13336977248256168,0.2793605396779341,122,113
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,4.0,1018,178,35.6,-0.04941460674157305,-0.14968250000000002,0.10026789325842697,1,1,1.0,0.0928537202585614,,35,169
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,1.5,1164,707,141.4,-0.049436492220650656,-0.04722253829321664,-0.002213953927434016,2,5,0.4,0.061393215118215105,-0.2672717142857143,140,100
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,3.0,1144,560,112.0,-0.04946214285714286,-0.07609332191780822,0.026631179060665366,4,5,0.8,-0.02565949935420381,0.22915042016806725,119,108
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,1.0,1182,816,163.2,-0.049472916666666665,-0.0500379781420765,0.0005650614754098351,2,5,0.4,0.03419505640233667,-0.16658708069620254,160,79
MES_CME_OPEN,MES_0900,MES,0900,E0,1,1.0,1661,546,78.0,-0.05015256410256409,-0.16994923766816145,0.11979667356559735,7,7,1.0,0.11186588468720823,0.1170082394967772,79,163
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.5,1173,577,115.4,-0.05034956672443674,-0.06395788590604026,0.013608319181603525,3,5,0.6,-0.023133858800773684,0.15951120218579234,122,108
MES_0900,MES_1100,MES,1100,E0,2,2.0,652,331,47.285714285714285,-0.050819033232628395,-0.04441651090342679,-0.006402522329201604,2,4,0.5,-0.06727323553636855,0.2873463609172483,51,59
MES_CME_OPEN,MES_0900,MES,0900,E0,1,2.0,1657,542,77.42857142857143,-0.052166974169741684,-0.22012977578475332,0.16796280161501165,7,7,1.0,0.1439119731073207,0.25328633222023766,79,163
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,4.0,1033,500,100.0,-0.052558999999999995,-0.22254333958724207,0.16998433958724207,4,5,0.8,0.15621529502625892,0.2613183333333334,100,105
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1163,216,43.2,-0.05262824074074074,-0.11158468848996833,0.05895644774922759,1,2,0.5,0.011215745222929938,0.15833110103476344,47,183
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,2.5,978,484,96.8,-0.053298140495867764,-0.1951562753036437,0.14185813480777595,4,5,0.8,0.20067209535256408,-0.07702325293753864,99,98
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1247,639,127.8,-0.053418622848200314,-0.11463815789473684,0.06121953504653653,4,5,0.8,0.04819495962246151,0.17370875618006767,122,126
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,2.0,1002,522,104.4,-0.05342068965517237,-0.08368562499999999,0.030264935344827618,2,5,0.4,0.03800198813190506,0.1285473214285714,84,112
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.0,871,450,90.0,-0.053704666666666685,-0.299833729216152,0.2461290625494853,4,5,0.8,0.22410020220793858,0.3519856351981352,88,78
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,1.5,1155,578,115.6,-0.053791003460207605,-0.10714939341421142,0.05335838995400382,3,5,0.6,-0.02249603240302743,0.3304923484848484,120,110
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,2.5,1197,173,34.6,-0.053965895953757226,-0.13447802734374997,0.08051213138999275,0,0,,0.15502334570550366,,28,207
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,5,1.5,1228,635,127.0,-0.054451181102362196,-0.1671699831365936,0.1127188020342314,5,5,1.0,0.1135381468079155,0.09402318781171005,123,119
M2K_CME_OPEN,MES_0900,MES,0900,E0,2,3.0,485,91,18.2,-0.054693406593406615,-0.168302538071066,0.11360913147765937,0,0,,,,16,91
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,1.5,1155,572,114.4,-0.054986363636363625,-0.10542744425385937,0.05044108061749575,3,5,0.6,0.07827771354505492,-0.05774777045953508,111,119
M2K_1000,MES_1000,MES,1000,E0,2,2.0,443,300,60.0,-0.05524833333333332,-0.023305594405594404,-0.03194273892773892,0,1,0.0,-0.0865134271978022,,75,34
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,2.0,1220,608,121.6,-0.05533848684210525,-0.04838382352941174,-0.00695466331269351,2,5,0.4,-0.07500183953900709,0.24809729567307687,128,117
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,1.0,1253,643,128.6,-0.05551181959564541,-0.11303967213114754,0.05752785253550213,4,5,0.8,0.026769518329995218,0.1655276785714286,136,112
M2K_1100,MES_1100,MES,1100,E0,2,1.5,466,343,68.6,-0.05551720116618075,-0.3389813008130081,0.28346409964682734,1,1,1.0,0.32964406130268203,,75,35
MES_CME_OPEN,MES_0900,MES,0900,E0,1,4.0,1648,533,76.14285714285714,-0.05573771106941839,-0.21065031390134528,0.1549126028319269,6,7,0.8571428571428571,0.16273379372679306,0.029072156677678124,78,163
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,4.0,1133,554,110.8,-0.0566341155234657,-0.07707910189982728,0.02044498637636158,3,5,0.6,-0.03596751415984898,0.24648752846933172,119,107
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,1.0,1133,588,117.6,-0.057178401360544216,-0.03864385321100915,-0.018534548149535063,2,5,0.4,-0.015878393265059944,0.05210609416010496,96,127
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,2.0,1134,686,137.2,-0.057702478134110766,-0.06919665178571427,0.011494173651603504,2,5,0.4,0.06445349218046344,-0.20780376417233562,135,98
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,1.0,1223,598,119.6,-0.05853311036789298,-0.0989184,0.040385289632107024,4,5,0.8,0.036504948891543876,0.011529653622421969,122,124
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,3.0,1085,540,108.0,-0.05862277777777776,-0.14729798165137611,0.08867520387359835,3,5,0.6,0.04084988235294118,0.279970093457944,107,107
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,1.0,1228,614,122.8,-0.05882247557003257,-0.04664299674267101,-0.012179478827361562,2,5,0.4,-0.04651863024492743,0.12267807201242992,131,113
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,985,493,98.6,-0.058837322515212995,-0.25876951219512195,0.19993218967990894,5,5,1.0,0.23823762742073692,0.2531966828478965,96,103
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.5,822,402,80.4,-0.05933308457711441,-0.18222880952380954,0.12289572494669512,3,5,0.6,0.16750973151656856,-0.038768947368421,78,95
M2K_1100,MES_1100,MES,1100,E0,1,2.0,1247,809,161.8,-0.05980704573547589,-0.24499086757990868,0.18518382184443277,5,5,1.0,0.18502658739222294,0.12676332128997725,159,94
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,1.0,1270,636,127.2,-0.059938836477987416,-0.06962917981072556,0.00969034333273814,3,5,0.6,-0.06749324412734073,0.28954453703703703,135,120
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.0,1119,569,113.8,-0.059993848857644985,-0.12373909090909094,0.06374524205144595,3,5,0.6,0.09169775637954714,-0.0018087803320561702,116,108
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1026,522,104.4,-0.0602611111111111,-0.20494702380952382,0.14468591269841272,5,5,1.0,0.14903509909445398,0.20981802921694942,103,107
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,1.0,1268,753,150.6,-0.061014608233731726,-0.1046273786407767,0.043612770407044976,4,5,0.8,0.06306170706725847,-0.057052266938359616,151,104
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,1.5,1183,577,115.4,-0.06188492201039862,-0.12819884488448843,0.06631392287408981,3,5,0.6,0.10098830846706,-0.10247158119658117,117,120
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.5,1154,564,112.8,-0.061930319148936167,-0.07570271186440679,0.013772392715470622,3,5,0.6,-0.023818177799212262,0.15216898148148153,120,108
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,2.0,1041,735,147.0,-0.062113469387755096,-0.058086928104575136,-0.00402654128317996,3,5,0.6,0.08498913869212602,-0.3692351924331376,146,63
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,2.0,1199,579,115.8,-0.0627509499136442,-0.14045758064516126,0.07770663073151705,2,5,0.4,0.10953359167445353,-0.03003607958525996,117,122
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,2,4.0,362,164,32.8,-0.06291524390243905,-0.36307222222222224,0.30015697831978316,0,0,,0.3385566889632107,,30,52
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,1.0,1223,801,160.2,-0.06364769038701625,-0.10863744075829385,0.0449897503712776,3,5,0.6,0.04963502558221594,-0.018822238204833086,158,88
MES_CME_OPEN,MES_0900,MES,0900,E0,1,2.5,1654,539,77.0,-0.06379294990723562,-0.23929381165919292,0.17550086175195728,6,7,0.8571428571428571,0.16412157200811364,0.16170530124272464,78,163
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,1.0,1162,576,115.2,-0.06423628472222222,-0.11883873720136519,0.05460245247914297,4,5,0.8,0.05376336067611234,0.05076425675675672,111,120
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,4.0,447,225,45.0,-0.06423955555555556,-0.20719324324324326,0.14295368768768768,1,3,0.3333333333333333,0.22076046511627911,-0.013747139479905468,47,45
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.0,1190,587,117.4,-0.06424718909710392,-0.05631691542288556,-0.007930273674218356,2,5,0.4,-0.03730161403508769,0.1192062518110692,119,116
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E0,2,2.0,423,143,28.6,-0.0643132867132867,-0.07550107142857145,0.01118778471528474,0,0,,0.0021730082417582425,,39,49
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,2.0,1162,568,113.6,-0.0644112676056338,-0.053023400673400695,-0.011387866932233107,2,5,0.4,-0.05037980769230768,0.14056065962656872,121,108
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.0,868,440,88.0,-0.06466363636363638,-0.28463014018691585,0.21996650382327948,5,5,1.0,0.20509141100596706,0.35488942237741883,79,87
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,3.0,972,481,96.2,-0.06475925155925157,-0.35519653767820775,0.2904372861189562,5,5,1.0,0.324117515245478,0.14625521295474708,98,92
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,1.5,1233,601,120.2,-0.0648332778702163,-0.10552041139240505,0.04068713352218875,2,5,0.4,0.07490391906655595,-0.14171606689659655,121,127
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,3.0,1136,554,110.8,-0.06487689530685921,-0.227013058419244,0.16213616311238477,4,5,0.8,0.1805745816620072,0.1414938867438868,111,112
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,4,1.0,1238,615,123.0,-0.06507772357723576,-0.1517573033707865,0.08667957979355073,4,5,0.8,0.09034695984126298,0.06424992396694215,121,125
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.5,1290,186,37.2,-0.06507795698924732,-0.2567159420289855,0.1916379850397382,1,1,1.0,0.27079120629132303,,32,224
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,985,184,36.8,-0.06544130434782608,-0.18012509363295878,0.1146837892851327,0,0,,0.07181665245202559,,38,161
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,5,2.5,1218,630,126.0,-0.06569412698412701,-0.20442108843537415,0.13872696145124713,5,5,1.0,0.13117117777777776,0.1526005696026674,122,118
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.5,421,234,46.8,-0.065917094017094,-0.17998983957219258,0.11407274555509858,0,0,,0.16236150572831426,,32,40
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,1,3.0,958,466,93.2,-0.06611759656652362,-0.1684719512195122,0.10235435465298857,4,5,0.8,0.1529074931129476,-0.007008380373425993,94,98
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,2.5,1080,527,105.4,-0.06617058823529412,-0.19443942133815553,0.1282688331028614,5,5,1.0,0.15158458063646174,0.03559289546555902,107,108
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.0,1036,505,101.0,-0.06644653465346537,-0.2351306967984934,0.16868416214502804,5,5,1.0,0.1762297870496471,0.1464943062200957,95,110
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,1.0,1181,719,143.8,-0.06655048678720445,-0.07387034632034631,0.007319859533141862,3,5,0.6,0.044953306119149605,-0.17417119718309854,142,100
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.5,1098,555,111.0,-0.06674594594594593,-0.17691546961325966,0.11016952366731372,5,5,1.0,0.14321151330376936,0.23811635753118,106,118
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,2,3.0,1265,565,113.0,-0.06697026548672566,-0.21190214285714287,0.1449318773704172,3,5,0.6,0.1967474426785759,-0.04046944049618814,109,142
MES_CME_OPEN,MES_0900,MES,0900,E0,3,2.0,349,137,19.571428571428573,-0.06738394160583942,-0.23519858490566037,0.16781464329982093,0,0,,0.08397452558370591,,22,29
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1163,596,119.2,-0.06787197986577181,-0.13507354497354498,0.06720156510777317,4,5,0.8,0.05297902325717288,0.1935408695652174,115,115
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.5,1277,183,36.6,-0.06790054644808742,-0.22120073126142595,0.1533001848133385,1,1,1.0,0.2522681610568477,,32,221
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,3,2.5,352,194,27.714285714285715,-0.06801804123711341,-0.20193417721518986,0.13391613597807644,0,0,,0.1422574636037058,,27,23
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,2.0,1199,709,141.8,-0.06851227080394921,-0.1527373469387755,0.08422507613482628,3,5,0.6,0.11508537222505139,-0.0678016862063974,141,98
M2K_1000,MES_1000,MES,1000,E0,2,1.0,443,300,60.0,-0.06888466666666668,-0.050795804195804185,-0.018088862470862492,0,1,0.0,-0.05685274725274728,,75,34
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.0,907,446,89.2,-0.06947399103139013,-0.2843639913232104,0.21489000029182026,5,5,1.0,0.20272250150698162,0.281268809284678,87,103
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,2,4.0,1255,558,111.6,-0.06963817204301076,-0.22941678622668582,0.15977861418367506,4,5,0.8,0.17790890186915886,0.09182878924925703,109,142
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,1.0,1198,173,34.6,-0.06983121387283237,-0.11054234146341461,0.04071112759058225,0,0,,0.09210182876142975,,28,208
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E0,2,1.0,310,142,28.4,-0.06990281690140841,-0.02818571428571428,-0.041717102615694134,0,0,,-0.033560694656488525,,38,30
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,1.5,1131,776,155.2,-0.06992822164948453,-0.06128535211267604,-0.008642869536808491,3,5,0.6,0.03888634715119861,-0.24276238859180033,153,77
MES_0900,MES_1100,MES,1100,E0,2,4.0,649,330,47.142857142857146,-0.0701127272727273,-0.18895391849529783,0.11884119122257053,1,4,0.25,0.03531884499785315,0.6272894576271186,50,59
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,2.0,1132,739,147.8,-0.07021204330175915,-0.17866590330788804,0.10845386000612889,3,5,0.6,0.12326669823232325,-0.008095428082191797,146,80
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,2.5,1104,568,113.6,-0.0705112676056338,-0.16787854477611938,0.09736727717048559,4,5,0.8,0.0796033264090846,0.25986906139504984,122,102
